819	"INDAPAMIDE"	"indapamide"
9586	"PÉRINDOPRIL TERT-BUTYLAMINE"	"perindopril tert butylamine"
52431	"PÉRINDOPRIL"	"perindopril"
468	"CODÉINE (PHOSPHATE DE) SESQUIHYDRATÉ"	"codeine  phosphate de  sesquihydrate"
2202	"PARACÉTAMOL"	"paracetamol"
2489	"MÉTAMIZOLE SODIQUE"	"metamizole sodique"
3164	"ALCHÉMILLE VULGAIRE"	"alchemille vulgaire"
5872	"MARRON D'INDE"	"marron d inde"
7203	"VIBURNUM"	"viburnum"
7335	"VIGNE ROUGE"	"vigne rouge"
26826	"HAMAMÉLIS DE VIRGINIE"	"hamamelis de virginie"
42215	"ANASTROZOLE"	"anastrozole"
25783	"RANITIDINE (CHLORHYDRATE DE)"	"ranitidine  chlorhydrate de"
49632	"RANITIDINE BASE"	"ranitidine base"
5248	"AMOXICILLINE ANHYDRE"	"amoxicilline anhydre"
28165	"AMOXICILLINE TRIHYDRATÉE"	"amoxicilline trihydratee"
5319	"ACTAEA RACEMOSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"actaea racemosa pour preparations homeopathiques"
4179	"DIPROPIONATE DE BÉCLOMÉTASONE"	"dipropionate de beclometasone"
25329	"AZÉLASTINE (CHLORHYDRATE D')"	"azelastine  chlorhydrate d"
75817	"AZÉLASTINE"	"azelastine"
3902	"FÉNOFIBRATE"	"fenofibrate"
42470	"LÉFLUNOMIDE"	"leflunomide"
35415	"TRAMADOL BASE"	"tramadol base"
86571	"CHLORHYDRATE DE TRAMADOL"	"chlorhydrate de tramadol"
91877	"CAPÉCITABINE"	"capecitabine"
626	"SALBUTAMOL"	"salbutamol"
3559	"SULFATE DE SALBUTAMOL"	"sulfate de salbutamol"
4034	"FAMOTIDINE"	"famotidine"
40628	"CHLORHYDRATE D'ÉPIRUBICINE"	"chlorhydrate d epirubicine"
152	"NIAOULI (ESSENCE DE)"	"niaouli  essence de"
95609	"LÉVÉTIRACÉTAM"	"levetiracetam"
43059	"TAFLUPROST"	"tafluprost"
19809	"ATORVASTATINE"	"atorvastatine"
50091	"ATORVASTATINE CALCIQUE"	"atorvastatine calcique"
5080	"CHLORHYDRATE D'OXYMÉTAZOLINE"	"chlorhydrate d oxymetazoline"
29205	"CITRATE DE BÉTAÏNE ANHYDRE"	"citrate de betaine anhydre"
931	"SULFATE DE ZINC"	"sulfate de zinc"
5432	"CHLORHYDRATE DE LIDOCAÏNE"	"chlorhydrate de lidocaine"
690	"ACIDE SALICYLIQUE"	"acide salicylique"
529	"GLUCOSE ANHYDRE"	"glucose anhydre"
17150	"GLUCOSE MONOHYDRATÉ"	"glucose monohydrate"
37973	"RIVASTIGMINE BASE"	"rivastigmine base"
55512	"HYDROGÉNOTARTRATE DE RIVASTIGMINE"	"hydrogenotartrate de rivastigmine"
901	"CHLORURE DE SODIUM"	"chlorure de sodium"
66431	"CIPROFLOXACINE"	"ciprofloxacine"
79482	"CHLORHYDRATE DE CIPROFLOXACINE"	"chlorhydrate de ciprofloxacine"
